title,company,location,date,summary,url
Data Engineer / Data Scientist,TES - The Employment Solution,"Edmonton, AB",27 days ago,"Work with other data engineers, data ingestion specialis. Implements data models and structures data in ready-for business consumption formats....",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08GuF95yj8IV7So5kkuC6XBOz_wOo9vm3MBY-hypo6thMWrUVGqMLAFaDgcAf-w_MH5TS2bSSAb1-ymOZ_rdsEl8L5LH3bsqG3qdH8OTAIML34UB6E_1lhuYSp1iwW-g6GvRDohS1F296zMC2YjwaBzppALGwHebGnrvS3E0q4fwtO4erpSbAm7eA7rhCAQUDqAxdMiC-VhS_BkrYdrHLEJJ9ItOE4geOWw_fwAisl62azaALcb2LzFFZMH0zkxWcHnl69012afVH5qVoGfOhYeou07-GjS2J_UEvnmQ8cT9Mb8ejt-lO80S2hBlyuZhLajH99lk92kyKPIT7FC5yvDJmDaElP6ZlEkug7jaCmVvglCoHWOgW3gkExFgBwb67aHXru0pyWo4Amd_3I7scv3OLF_hJhvKM8Mb3zcHnEh3koSVIM9E4IotSYAz6bycntV_O9nRHIGeqd4HMjxzgS9bVl3vv8FISQQ3NF9u5gj9vXi5GTbVAFHH7gttoPArRcmiUQLLaISOgxiO2QIvY3hyDtxWgkHu0l1MBi1aKwDkjiPhlr3aPKx7L8ne6XrXS59VCTVN163_vuD406jS-d5sK8rqChA-G7-mBwUWqJbws6g3-ZVOp1GY75enriAj0VXrEgVhhlMhnA8wogZ6KLFg19JO_UK5ekFUVDQYkujtgRvYQ5Bhv9eTqRojjzTvJuk2bnSilRxLwbEENECQusyozSPYHgrVkCExFd8_DRSVnQRSNy_eb0veOwYNh49LTFZzkzwvGqVG5vhPP8Y_7EHFhbETG8CiQQZnDLUKOijxtZpMfiI9DzH5csNevRI2nyORlK4CdAGTjXprJqWA1DVYzgkmTqk3uo8WfRXkPq2bXqUSxXlQhTX9&p=1&fvj=0&vjs=3
Data Scientist – Analytics,Alberta Blue Cross,"Edmonton, AB",30+ days ago,"As a Data Scientist, you will play a critical role in the delivery of our enterprise data analytics strategy and development of machine learning capabilities....",https://www.indeed.ca//rc/clk?jk=82dbbb78b50b5adf&fccid=623dd595b69ab388&vjs=3
Senior Data Scientist - Machine Learning Specialist,DrugBank,"Edmonton, AB",6 days ago,"Work with the Data Curation team to increase efficiencies in data curation processes. As a Senior Data Scientist – Machine Learning Specialist, you will have...",https://www.indeed.ca//company/OMx-Personal-Health-Analytics/jobs/Senior-Data-Scientist-295ae0a75d44dcaf?fccid=516f750ad3c8cfb6&vjs=3
Data Scientist – Wireline Service Operations Centre (WSoC),TELUS Communications,"Edmonton, AB",27 days ago,"Design and implement statistical data quality procedures for new data sources. Sought out for your application of data mining, predictive modeling, statistics...",https://www.indeed.ca//rc/clk?jk=fe13c9f16dc70be5&fccid=4512634d9e7338a8&vjs=3
Junior Administrative Assistant,Tetra Tech,"Nisku, AB",2 days ago,"Data entry and word processing, including proofing of work. From our roots (as EBA Engineering Consultants), and now Tetra Tech Canada, we have progressively...",https://www.indeed.ca//rc/clk?jk=9f8f26eb473686d5&fccid=997110e6d9c4c093&vjs=3
Technician/Associate Scientist,Entos Pharmaceuticals,"Edmonton, AB",30+ days ago,Compiling data and performing preliminary data analysis and interpretation. Entos Pharmaceuticals is an Edmonton-based biotechnology company developing next...,https://www.indeed.ca//company/Entos-pharmaceuticals/jobs/Technician-Associate-Scientist-9929469bec6c370d?fccid=4d16c30714440ab2&vjs=3
"Scientist, Human Genomics",Destiny Bioscience Global Corp.,"Edmonton, AB",1 day ago,Experience in high-dimensional data management and analysis skills. Destiny Bioscience is looking for a scientist to work with a multidisciplinary team...,https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Scientist-c50426af10fe15d3?fccid=a7e0e8dc1e65fc95&vjs=3
Physical Scientist Inventory,Environment and Climate Change Canada,"Nisku, AB",2 days ago,Knowledge of approaches to quality control and quality assurance related to data collection or data management. Rates of pay for public service employees....,https://www.indeed.ca//rc/clk?jk=2a48ef8cfb902a4a&fccid=d45e6800befca5fb&vjs=3
Jr. Geotechnical Engineer,Tetra Tech,"Sherwood Park, AB",8 days ago,"Analyzing field data and preparing detailed engineering reports and recommendations. From our roots (as EBA Engineering Consultants), and now Tetra Tech Canada,...",https://www.indeed.ca//rc/clk?jk=a8da71e3ca044b2f&fccid=997110e6d9c4c093&vjs=3
"Scientist, Veterinary Genomics",Destiny Bioscience Global Corp.,"Nisku, AB",2 days ago,Data management and annotation experience are strongly recommended. Experience in high-dimensional data management and analysis skills....,https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Scientist-a8d341a8a79df81e?fccid=a7e0e8dc1e65fc95&vjs=3
#28-1907-SO- SP Junior Environmental Scientist,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"Data management and data entry using MS access databases. Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers,...",https://www.indeed.ca//rc/clk?jk=e75a78f1266f79f5&fccid=930950bd60de2141&vjs=3
Scientist – Endocannabinoid System,Destiny Bioscience Global Corp.,"Sherwood Park, AB",30+ days ago,"Experience in high-dimensional data management and analysis skills. This is an excellent opportunity for a highly-motivated, creative scientist to be a vital...",https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Scientist-Endocannabinoid-System-498a2f6c5198a789?fccid=a7e0e8dc1e65fc95&vjs=3
Senior Business Data Analyst,Intuit,"Edmonton, AB",30+ days ago,"Solve marketing and product analytics problems by doing work such as developing data structures, pipelines, and data visualizations that enable us to find...",https://www.indeed.ca//rc/clk?jk=403e98143847ed33&fccid=9784ae78e9834539&vjs=3
Junior Environmental Scientist,Vertex Resource Group Ltd.,"Edmonton, AB",6 months ago,Analyzing data following standard methods. Along with field personnel data. Collection and documentation of field data; Minimum 2 years related experience....,https://www.indeed.ca//rc/clk?jk=79d4fe15492805d6&fccid=ce8fba39e479ceea&vjs=3
JUNIOR PROJECT TECHNICIAN/SCIENTIST,WSP,"Edmonton, AB",6 months ago,"Environmental Scientist or Technician - Edmonton. Teaming with project technicians, scientists, contractors and other field personnel to complete on-site...",https://www.indeed.ca//rc/clk?jk=b31ee3aa2931ed64&fccid=125e77713a321cdc&vjs=3
Director of Data Science,AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",6 months ago,Set the direction for building a high performing culture of data scientists and ML engineers. Humble – Listen to the data. Who we are looking for:....,https://www.indeed.ca//rc/clk?jk=40db3cd9efa844c7&fccid=ec29960f5738501b&vjs=3
Staff Machine Learning Developer,AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",30+ days ago,Humble – Listen to the data. Provide mentorship to our Data Science team. Actively participates in building a high performing culture of data scientists and ML...,https://www.indeed.ca//rc/clk?jk=0fbd65f6c44748e2&fccid=ec29960f5738501b&vjs=3
Data Science Team Lead,AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",8 hours ago,You will be primarily responsible to lead a team of Data Scientists and manage ML/AI projects and research. Humble – Listen to the data....,https://www.indeed.ca//rc/clk?jk=c6384875c0ff86d6&fccid=ec29960f5738501b&vjs=3
"Scientist, Wildfire Operations",FPInnovations,"Edmonton, AB",30+ days ago,Collaborate with and support fellow scientists in the collection and analysis of field data. Scientists are required to work independently and in a...,https://www.indeed.ca//company/FPInnovations/jobs/Scientist-67a46340aee46622?fccid=b32a24eba437ab22&vjs=3
Geomatics Engineer,Northwest Hydraulic Consultants,"Edmonton, AB",30+ days ago,"Responsibilities will also include office-based work, such as survey data processing and reporting, coordination of field resources and personnel, data...",https://www.indeed.ca//rc/clk?jk=e188c233ddf0d05d&fccid=cb65975c892e755a&vjs=3
Customer Solutions Representative,Bureau Veritas Laboratories,"Edmonton, AB",30+ days ago,Communicate outcome of data investigations and re-analysis to clients as required; Join our talented community of scientists and experts and apply today at http...,https://www.indeed.ca//rc/clk?jk=80834965e87295c2&fccid=fdd8787d3dc18c3e&vjs=3
Water Quality Scientist,Golder Associates,"Nisku, AB",30+ days ago,Water Quality Scientist. Performing and directing data analysis. Experience with leading and completing water quality field data collection programs....,https://www.indeed.ca//rc/clk?jk=ad47d858ac7b04b3&fccid=e3b502a5b609fca4&vjs=3
R&D Project Manager,Destiny Bioscience Global Corp.,"Edmonton, AB",1 day ago,"Skilled in data interpretation and report writing for studies. Assist with and contribute to project policies and procedures, data management, file compilations...",https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/R&D-Project-Manager-0771f337648cb028?fccid=a7e0e8dc1e65fc95&vjs=3
Quality Assurance Officer - Permanent - Environmental and Petroleum,AGAT Laboratories,"Nisku, AB",3 days ago,"Evaluate data quality and maintain records, control charts and other pertinent performance information. Our scientists are highly-skilled and specialized in the...",https://www.indeed.ca//company/AGAT-Laboratories/jobs/Quality-Assurance-Officer-a2bf002848037eb7?fccid=2db7fc8995a3b664&vjs=3
"Manager, Cannabis Tissue Culture",Destiny Bioscience Global Corp.,"Edmonton, AB",30+ days ago,"Maintains SOPs, lab data and records, lab notebooks and computer databases. Work closely with Scientists and Breeders to make best use of available varieties...",https://www.indeed.ca//company/Destiny-Bioscience-Global-Corp./jobs/Manager-bd22f89b1ea19ae9?fccid=a7e0e8dc1e65fc95&vjs=3
"Senior Manager, Omnia AI - Edmonton",Deloitte,"Sherwood Park, AB",28 days ago,"Take a leading role in delivering advisory services to high growth organizations with a diverse team consisting of data scientists, data architects, software...",https://www.indeed.ca//rc/clk?jk=1218ed9e5cb421e6&fccid=9e215d88a6b33622&vjs=3
Reclamation Specialist,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"File compilation, organization of field data, and interpretation of laboratory results. Currently we employ over 140 employees in various disciplines including,...",https://www.indeed.ca//rc/clk?jk=774fabe51218c85a&fccid=930950bd60de2141&vjs=3
"Territory Sales Manager - Edmonton, Alberta, Canada",JUUL Labs,"Sherwood Park, AB",2 days ago,Able to make data driven decisions. Proficiency with and willingness to learn new sales technology and data analytics....,https://www.indeed.ca//rc/clk?jk=b61bc749c7d6a273&fccid=6e0a19936820440f&vjs=3
Environmental Monitor/Inspector,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"Data management and data entry using MS access databases. Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers,...",https://www.indeed.ca//rc/clk?jk=4a3746a7c8accaf2&fccid=930950bd60de2141&vjs=3
Technical Solutions Representative,Bureau Veritas Laboratories,"Edmonton, AB",13 days ago,Communicate outcome of data investigations and re-analysis to clients as required; Join our talented community of scientists and experts and apply today at http...,https://www.indeed.ca//rc/clk?jk=01d4b7630da9bf9f&fccid=fdd8787d3dc18c3e&vjs=3
Sr. Scientist - Process Development,Radient Technologies Inc.,"Edmonton, AB",30+ days ago,"With several growth initiatives underway, Radient is looking for a unique individual to fill the role of Scientist (Process Development). About Radient*....",https://www.indeed.ca//company/Radient-Technologies-Inc./jobs/Senior-Scientist-9e6b9db4330ccafa?fccid=ffb074bb7a14f34d&vjs=3
Laboratory Team Lead,CARO Analytical Services,"Edmonton, AB",30+ days ago,"Reviews analytical data, and generates test reports (where required). We are smart, engaged scientists, driven to make the world safer and healthier....",https://www.indeed.ca//company/CARO-Analytical-Services/jobs/Laboratory-Team-Lead-32fb2d42b05e05cb?fccid=29b52b6ba68d5111&vjs=3
Environmental Field Technician,Golder Associates,"Edmonton, AB",30+ days ago,Or office assignments under the direction of more experience scientists and technical employees. Filing and managing all project related field notes including...,https://www.indeed.ca//rc/clk?jk=603800885555078d&fccid=e3b502a5b609fca4&vjs=3
Software Developer 2 -Natural Language Understanding,Intuit,"Edmonton, AB",30+ days ago,"Working knowledge of data querying and data processing tools (e SQL, Python, NumPy). As part of the team, you will work with product managers, data scientists,...",https://www.indeed.ca//rc/clk?jk=fefd2350cc5cde6f&fccid=9784ae78e9834539&vjs=3
Senior Analyst,Bureau Veritas Laboratories,"Edmonton, AB",30+ days ago,"Reviews and interprets data, highlights errors and/or requests reworks. Join our talented community of scientists and experts and apply today at http://bvlabs...",https://www.indeed.ca//rc/clk?jk=a291c0af933ab2b8&fccid=fdd8787d3dc18c3e&vjs=3
Backend Python/Django Developer,selfdecode.com,"Spruce Grove, AB",30+ days ago,Able to integrate multiple data sources and databases into one system. About Us:. We are a fast-growing and leading company in the personalized health space....,https://www.indeed.ca//rc/clk?jk=5355bc8a75405cf7&fccid=41765cf8195baf38&vjs=3
Product Development Manager,Atlas Growers,"Sherwood Park, AB",30+ days ago,"Manage Product Development Scientists. Identification of data collection strategy. The goal of this research is to provide clinical, reliable data to Canadians...",https://www.indeed.ca//rc/clk?jk=00762c8790a1619b&fccid=3f6c4ab2ff727a80&vjs=3
Surface Water Quality Specialist,Vertex Resource Group Ltd.,"Edmonton, AB",14 days ago,"Strong data management and statistics skills; The successful candidate will showcase their skills in surface water resources management, along with...",https://www.indeed.ca//rc/clk?jk=5762aaea5bdfc6eb&fccid=ce8fba39e479ceea&vjs=3
Senior Contaminant Hydrogeologist,Millennium EMS Solutions,"Edmonton, AB",30+ days ago,"Currently we employ over 140 employees in various disciplines including, hydrogeologists, engineers, soil scientists, foresters, vegetation ecologists, auditors...",https://www.indeed.ca//rc/clk?jk=0ce6df556cec1ecc&fccid=930950bd60de2141&vjs=3
Senior Product Designer - Interaction,Intuit,"Edmonton, AB",30+ days ago,"Effectively collaborate with and influence your project partners and the product organization made up of other designers, content strategists, product managers,...",https://www.indeed.ca//rc/clk?jk=3345681d2be81e6b&fccid=9784ae78e9834539&vjs=3
Assistant or Associate Professor,University of Alberta,"Edmonton, AB",30+ days ago,"Preference will be given to clinician scientists who are working in addictions and/or child & adolescent psychiatry, and appointments are targeted at the level...",https://www.indeed.ca//rc/clk?jk=262cbe46bff690c1&fccid=09ac3ce4d9d271d1&vjs=3
Assistant/Associate/Professor Clinician Scientist and Endowed Chair in Clinical and/or Outcomes Research,University of Alberta,"Edmonton, AB",21 days ago,"Data Coordinating Centre – WCHRI’s data coordinating centre (DCC) assists researchers in obtaining high-quality, statistically appropriate, verifiable data in...",https://www.indeed.ca//rc/clk?jk=3a3e2fc7786e2c2a&fccid=09ac3ce4d9d271d1&vjs=3
Data Analyst & Reporting Specialist,StorageVault Canada Inc.,"Montréal, QC",15 days ago,1-2 years experience as a data scientist or data analyst. Pull & analyze data from various sources to drive insight. Proficiency with Excel (advanced usage)....,https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0BWeIyX-apIGI9asRX8CvtwpLSfgIWguRLfoR40Ldyv2wW2d9pH1Dmizys6a0pAajMNJHO43jsTlhJvxWk8IeL5wtbWxto8j8l-112dwMxskFZr9NaGatwtaZoZiYo9WkspYr98YpPvyXiTe0N7zn_cH-6QQDyiC30z9kdF6MkvdZi39tlCH7Yeyjst2s4QJl35mge84mh2AvSRQMUFd3yM11ZHYpl76H8xvKnwGV0Mt9kAY-wYP1ZlUtgk1ciXOZTEPF0-mTF6_dj3xy2Or_7kuvahk3MlPvxpzvkp4CKdVMG1vcVDAiCMdT4XBiK1Gp8YymBbBCgHRHRrHMRQttrpRpJ-343sZjQKntu464dbU-H7p4OeSH-GROxGwh9STN8lh52XkhBQ61JzuxJSvrNFtKNvISrJkzFDPSzdAE3Ia_ov5mnrvIl3z3ddhjeAZ40=&p=1&fvj=1&vjs=3
Network Analytics,Kaloom,"Montréal, QC",2 days ago,"Design and implement a robust and maintainable solution for network data collection, aggregation, analysis, and presentation. This is a full-time position;...",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0DNIqPVqAL45Rp5c5Bpe4o16nUTbyMyHaPy_Kp2X5ODOxRIK6Brbgcq2HNtzpqnb1bAR_kUsgvHRb94hTp_JcL1Eg_Tcdsut_qb5rFWwzkPcDgVildjFZHOkOzde9Pl9WdpqH-sxFY61CeG8xPNQfi433ZBAt8bbzj8ZRWQ3NGyK4O_fhiS7mDXLSST_vm71FPzfbJs_OS9NatZXZtOR-BD8a-zoZs1Rz-kplsh5vbAIuuxG21WbyPfLkaoV1vLvXjR7LlOfYRpkWxRoxwDf_2CbWaPMJtRxyzAEqsl-o2sd9rep-F_NDCpaxknVhCdTaYaxvr6xI8K9pwnfJWyR-aMh-h2ZV8uEsEZk_NgHOpj4q7x9cx4S8ULGOBc4YBUBXLUKRORpMhBNZFlgBOcflDFKryngcPyvPKw0x5zeRNLLaBwHAOgmNS2&p=2&fvj=1&vjs=3
Data Scientist,SPORTLOGiQ,"Montréal, QC",15 days ago,"As a Data Scientist, you will be a part of our highly talented research team, building our next generation advanced sport analytics platform....",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0AAp_mjGmWhN-vjwKGW2WFcpAvV1GQnDy6Bm2NLvvhH2zqrTegwsusm3Vl1XZFrtclIfDbcgHXzCBc1TBGfxSxSdD-K9Ncl_kDEgXFj3Z1W8EmDDxMYwhygD347mtdusfkKNbNJ9stt1te9_Y9a_cEOztCzHD09xNSuqbJOpyksO-t7aGxC0BO4gBySVe028l5qtBkumn79Q26DaNAsJlMn_Bbw0f3afOhPvLigJ9N5ygt6haihBKv6xCqNkDjtgvpenC6kVOV8OqrWWL4zZkYNW9RrgseHQHn5wjx1n4cCiZPjqLaLlEORktdJXlAdxCxkT8x1vqnlm4BkytYLUpjLVDEhoJN0x99HhOLFWDgG9yn3fyWQozuHkiH7kumZKaZDZ-mst5poKzvd6fia9-7EMqRN5gr7Avj81B7ExRDTUg==&p=3&fvj=1&vjs=3
Environmental Scientist,ERA Environmental Management Solutions,"Montréal, QC",17 days ago,"Environmental Scientist – Entry Level Position. Our software is created by inventive, passionate environmental scientists....",https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0ApSHlqJjtjFIJNlzYf5NpZsaYJ7eB6tgmEd_HePLBCNiO-UUpd450ebfMrv4MscHp840wUzLJlF2BzazHVpPhpXVzee7ALbs5jFWBTG26eYlVTfWg2W1e_4HZGZfnZkMz605XzGUnz1vLkTce3QtI3Bs92nCgTAogdIVrSsmweNZCp5z_QmJU29FMLyN-gj-TcEh4bF7fg3nVzbmoIqGF8jehp1CVptA_OlvpfFs-3m8g9_Etyt0WRXzatL1OPpbndwiBk70ZXZI_3TvPhCcYGNPqsrTjgZgv-NFCyX9jNb73jeTyeWVf5W3-nbllF7Nxt3QPsMa2_A0ZWaryl1qDrFBFPqLgBh_FIf_zJzIYDS_y3A5aG_UwqX7nqgMOJI0FgabdFus7LEZRi8KxwSO30AJHZ0NytySXrY0gb1Et_THX-1kY8tvtd&p=4&fvj=1&vjs=3
Machine Learning Scientist (Manager at Venture-Funded Startup),TandemLaunch,"Montréal, QC",30+ days ago,We are looking for a Data Scientist interested in an early-career management role with either of these backgrounds:. > A focus in machine learning:....,https://www.indeed.ca//pagead/clk?mo=r&ad=-6NYlbfkN0DDQ-wXDbja-50zJ4JYNsdB49_0PzS5kX4A_9dj3-qMVUvm2WfMTYngRGi_YmBmFyTeGdcIdG068gY1fxXZs_IzXH9FjObbqs1MVxv1iGlV1idLPn5n7zfd4n00w0F2CeExfxofdektbXoI10_eYH9sUhmbBInKPOS1eMZkCg3hOHYyVlHfxW4vBBRiR2COXgEr5-EXmstWW2hOYjzbM7hUuFSujhbpD6utH0DEpyLChxLHKDUpWPp5Vjyb9SHW9iwYSTJgZZ7iL9Ot_HS3BCHLfD-qPFA_bW8VyULf3rneUCsS4RpnL7TbMs0SIxkpIX7aY3MzqU-2GyRs4Gbl0UhokU1s-iW7OTBsuE-wJnPp0mwQWOgj2z80vvTmLvO16_vm5zi2xSRS7PwUro45SyUIrXbAAwBmXBv8XqgRuF83qHKOu1vuyeWzY5BlMu1OirzZPwxO8oiJn0QkmRL_qQhma1Ah0XVgjz9MQCHoAok5lA==&p=5&fvj=1&vjs=3
Data Scientist Developer - Intern,Audela,"Montréal, QC",16 days ago,"You’re excited to see how you can apply machine learning algorithm to Terabytes of data? If you want your internship to be about a real Data scientist’s job, if...",https://www.indeed.ca//rc/clk?jk=34bf189deaf5f032&fccid=f4192e011d4633ca&vjs=3
Data Scientist,Dialogue,"Laval, QC",19 days ago,"3 years of experience as a data scientist or data analyst. From generating new data to requesting integrations with a third party, analyzing, visualizing and...",https://www.indeed.ca//rc/clk?jk=de52bfa77827df34&fccid=1da4d28e5c219218&vjs=3
